SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,13:53:30,32.3,32.32,1,5,12,P,
A,20060922,13:53:30,32.3,32.32,1,1,12,P,
A,20060922,13:53:30,32.3,32.33,1,6,12,P,
A,20060922,13:53:30,32.28,32.33,10,9,12,P,
A,20060922,13:53:30,32.31,32.33,2,5,12,N,
A,20060922,13:53:31,32.31,32.33,4,5,12,N,
A,20060922,13:53:31,32.3,32.33,2,6,12,D,INET
A,20060922,13:53:31,32.31,32.33,2,6,12,D,NAQS
A,20060922,13:53:31,32.31,32.32,4,1,12,N,
A,20060922,13:53:32,32.12,33.31,10,1,12,B,
A,20060922,13:53:32,32.31,32.33,2,2,12,D,BRUT
A,20060922,13:53:32,32.31,32.33,2,8,12,D,NAQS
A,20060922,13:53:32,32.31,32.41,2,74,12,D,BRUT
A,20060922,13:53:32,32.31,32.33,2,6,12,D,NAQS
A,20060922,13:53:33,32.31,32.33,6,4,12,N,
A,20060922,13:53:33,32.12,33.32,10,1,12,B,
A,20060922,13:53:33,32.31,32.32,6,2,12,N,
A,20060922,13:53:33,32.28,32.33,10,10,12,P,
A,20060922,13:53:33,32.12,33.31,10,1,12,B,
A,20060922,13:53:33,32.31,32.33,2,2,12,D,BRUT
A,20060922,13:53:33,32.31,32.33,2,8,12,D,NAQS
A,20060922,13:53:33,32.28,32.33,10,9,12,P,
A,20060922,13:53:34,32.31,32.32,6,4,12,N,
A,20060922,13:53:34,32.31,32.41,2,74,12,D,BRUT
A,20060922,13:53:34,32.31,32.33,2,6,12,D,NAQS
A,20060922,13:53:34,32.31,32.32,6,2,12,N,
A,20060922,13:53:34,32.31,32.33,6,4,12,N,
A,20060922,13:53:35,32.12,33.32,10,1,12,B,
A,20060922,13:53:35,32.28,32.33,10,10,12,P,
A,20060922,13:53:35,32.31,32.32,6,3,12,N,
A,20060922,13:53:35,32.12,33.31,10,1,12,B,
A,20060922,13:53:35,32.28,32.33,10,9,12,P,
A,20060922,13:53:35,32.28,32.32,10,3,12,P,
A,20060922,13:53:35,32.31,32.33,6,4,12,N,
A,20060922,13:53:35,32.31,32.33,2,2,12,D,BRUT
A,20060922,13:53:36,32.31,32.33,2,8,12,D,NAQS
A,20060922,13:53:36,32.28,32.33,10,6,12,P,
A,20060922,13:53:36,32.12,33.32,10,1,12,B,
A,20060922,13:53:36,32.3,32.33,2,9,12,D,INET
A,20060922,13:53:36,32.31,32.33,2,11,12,D,NAQS
A,20060922,13:53:36,32.3,32.33,2,6,12,D,INET
A,20060922,13:53:36,32.31,32.33,2,8,12,D,NAQS
A,20060922,13:53:36,32.31,32.41,2,74,12,D,BRUT
A,20060922,13:53:36,32.31,32.33,2,6,12,D,NAQS
A,20060922,13:53:36,32.28,32.33,10,9,12,P,
A,20060922,13:53:36,32.31,32.33,1,9,12,P,
A,20060922,13:53:36,32.31,32.33,3,4,12,N,
A,20060922,13:53:36,32.28,32.33,10,9,12,P,
A,20060922,13:53:36,32.3,32.33,2,9,12,D,INET
A,20060922,13:53:36,32.31,32.33,2,9,12,D,NAQS
A,20060922,13:53:36,32.28,32.33,10,10,12,P,
A,20060922,13:53:36,32.31,32.33,2,2,12,D,BRUT
A,20060922,13:53:36,32.31,32.33,2,11,12,D,NAQS
A,20060922,13:53:37,32.31,32.32,1,1,12,N,
A,20060922,13:53:37,32.12,33.31,10,1,12,B,
A,20060922,13:53:37,32.28,32.33,10,9,12,P,
A,20060922,13:53:38,32.31,32.41,2,74,12,D,BRUT
A,20060922,13:53:38,32.31,32.33,2,9,12,D,NAQS
A,20060922,13:53:38,32.3,32.32,2,4,12,D,INET
A,20060922,13:53:38,32.31,32.32,2,4,12,D,NAQS
A,20060922,13:53:38,32.28,32.32,10,1,12,P,
A,20060922,13:53:38,32.31,32.32,2,1,12,D,BRUT
A,20060922,13:53:38,32.31,32.32,2,5,12,D,NAQS
A,20060922,13:53:38,32.31,32.32,1,2,12,N,
A,20060922,13:53:39,32.28,32.32,10,5,12,P,
A,20060922,13:53:39,32.28,32.32,10,6,12,P,
A,20060922,13:53:39,32.31,32.32,2,3,12,D,BRUT
A,20060922,13:53:39,32.31,32.32,2,7,12,D,NAQS
A,20060922,13:53:40,32.31,32.32,1,3,12,N,
A,20060922,13:53:40,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:53:40,32.3,32.32,4,7,12,D,NAQS
A,20060922,13:53:40,32.28,32.32,2,6,12,D,INET
A,20060922,13:53:40,32.3,32.32,2,9,12,D,NAQS
A,20060922,13:53:41,32.28,32.32,2,6,12,P,
A,20060922,13:53:41,32.28,32.32,2,6,12,P,
A,20060922,13:53:41,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:41,32.3,32.32,2,7,12,D,NAQS
A,20060922,13:53:41,32.28,32.32,2,5,12,P,
A,20060922,13:53:41,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:53:41,32.3,32.32,2,9,12,D,NAQS
A,20060922,13:53:41,32.31,32.32,1,2,12,N,
A,20060922,13:53:42,32.31,32.32,1,3,12,N,
A,20060922,13:53:42,32.28,32.32,2,6,12,P,
A,20060922,13:53:44,32.31,32.32,1,4,12,N,
A,20060922,13:53:44,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:44,32.3,32.32,2,7,12,D,NAQS
A,20060922,13:53:44,32.28,32.32,2,5,12,P,
A,20060922,13:53:44,32.31,32.32,2,1,12,D,BRUT
A,20060922,13:53:44,32.31,32.32,2,7,12,D,NAQS
A,20060922,13:53:45,32.31,32.32,1,3,12,N,
A,20060922,13:53:45,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:45,32.3,32.32,2,7,12,D,NAQS
A,20060922,13:53:46,32.28,32.32,2,1,12,P,
A,20060922,13:53:46,32.3,32.33,16,4,12,D,INET
A,20060922,13:53:46,32.3,32.32,18,1,12,D,NAQS
A,20060922,13:53:46,32.31,32.32,2,1,12,D,BRUT
A,20060922,13:53:46,32.31,32.32,2,1,12,D,NAQS
A,20060922,13:53:46,32.31,32.33,1,4,12,P,
A,20060922,13:53:47,32.3,32.32,2,2,12,N,
A,20060922,13:53:47,32.3,32.33,2,4,12,P,
A,20060922,13:53:48,32.3,32.32,2,1,12,N,
A,20060922,13:53:48,32.3,32.33,4,4,12,P,
A,20060922,13:53:48,32.3,32.32,2,3,12,N,
A,20060922,13:53:49,32.3,32.33,18,4,12,D,INET
A,20060922,13:53:49,32.31,32.33,1,4,12,P,
A,20060922,13:53:49,32.3,32.32,4,3,12,N,
A,20060922,13:53:49,32.3,32.33,18,5,12,D,INET
A,20060922,13:53:50,32.3,32.33,4,4,12,P,
A,20060922,13:53:51,32.31,32.33,1,4,12,P,
A,20060922,13:53:51,32.3,32.33,4,4,12,P,
A,20060922,13:53:51,32.3,32.32,4,2,12,P,
A,20060922,13:53:52,32.3,32.32,18,4,12,D,INET
A,20060922,13:53:52,32.31,32.32,2,5,12,D,NAQS
A,20060922,13:53:53,32.3,32.32,4,6,12,P,
A,20060922,13:53:53,32.3,32.32,2,6,12,P,
A,20060922,13:53:53,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:53,32.3,32.32,20,5,12,D,NAQS
A,20060922,13:53:53,32.29,32.32,2,1,12,D,BRUT
A,20060922,13:53:53,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:53:53,32.3,32.32,2,7,12,P,
A,20060922,13:53:53,32.3,32.32,16,4,12,D,INET
A,20060922,13:53:53,32.3,32.32,16,5,12,D,NAQS
A,20060922,13:53:53,32.3,32.32,2,3,12,N,
A,20060922,13:53:54,32.3,32.32,2,6,12,P,
A,20060922,13:53:54,32.3,32.32,3,6,12,P,
A,20060922,13:53:54,32.29,32.32,2,3,12,D,BRUT
A,20060922,13:53:54,32.3,32.32,16,7,12,D,NAQS
A,20060922,13:53:54,32.3,32.32,2,3,12,N,
A,20060922,13:53:54,32.29,32.32,2,1,12,D,BRUT
A,20060922,13:53:54,32.3,32.32,16,5,12,D,NAQS
A,20060922,13:53:54,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:54,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:53:55,32.3,32.32,3,7,12,P,
A,20060922,13:53:55,32.3,32.32,3,7,12,P,
A,20060922,13:53:55,32.3,32.32,2,4,12,N,
A,20060922,13:53:55,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:53:55,32.3,32.32,18,7,12,D,NAQS
A,20060922,13:53:55,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:53:55,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:53:55,32.3,32.32,2,3,12,N,
A,20060922,13:53:55,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:53:55,32.3,32.32,18,7,12,D,NAQS
A,20060922,13:53:55,32.3,32.32,2,8,12,P,
A,20060922,13:53:56,32.3,32.32,3,8,12,P,
A,20060922,13:53:56,32.3,32.32,2,4,12,N,
A,20060922,13:53:56,32.3,32.32,2,8,12,P,
A,20060922,13:54:00,31.1,33.49,1,1,12,C,
A,20060922,13:54:00,31.1,33.52,1,1,12,C,
A,20060922,13:54:00,32.3,32.32,2,12,12,P,
A,20060922,13:54:00,32.3,32.31,2,4,12,P,
A,20060922,13:54:01,32.29,32.32,2,3,12,D,BRUT
A,20060922,13:54:01,32.3,32.32,16,7,12,D,NAQS
A,20060922,13:54:01,32.3,32.32,16,8,12,D,INET
A,20060922,13:54:01,32.3,32.32,16,11,12,D,NAQS
A,20060922,13:54:01,32.29,32.31,2,4,12,P,
A,20060922,13:54:01,32.3,32.32,2,8,12,N,
A,20060922,13:54:02,32.3,32.32,2,7,12,N,
A,20060922,13:54:02,32.3,32.32,13,8,12,D,INET
A,20060922,13:54:02,32.3,32.32,13,11,12,D,NAQS
A,20060922,13:54:03,32.29,32.32,2,11,12,P,
A,20060922,13:54:03,32.28,32.32,8,13,12,P,
A,20060922,13:54:03,32.29,32.32,2,11,12,P,
A,20060922,13:54:03,32.3,32.32,13,8,12,D,INET
A,20060922,13:54:03,32.29,32.32,2,12,12,P,
A,20060922,13:54:05,32.29,32.32,2,8,12,P,
A,20060922,13:54:05,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:05,32.3,32.32,15,11,12,D,NAQS
A,20060922,13:54:06,32.3,32.32,13,4,12,D,INET
A,20060922,13:54:06,32.3,32.32,15,7,12,D,NAQS
A,20060922,13:54:06,32.3,32.32,2,3,12,N,
A,20060922,13:54:12,32.3,32.32,1,7,12,P,
A,20060922,13:54:12,32.3,32.32,15,4,12,D,INET
A,20060922,13:54:12,32.3,32.32,17,7,12,D,NAQS
A,20060922,13:54:13,32.3,32.32,1,3,12,P,
A,20060922,13:54:15,32.3,32.32,1,3,12,N,
A,20060922,13:54:17,32.29,32.32,2,5,12,N,
A,20060922,13:54:17,32.29,32.32,2,3,12,N,
A,20060922,13:54:18,32.29,32.32,2,3,12,P,
A,20060922,13:54:18,32.3,32.32,1,3,12,P,
A,20060922,13:54:18,32.3,32.32,16,4,12,D,INET
A,20060922,13:54:18,32.3,32.32,18,7,12,D,NAQS
A,20060922,13:54:19,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:54:19,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:54:19,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:19,32.3,32.32,18,7,12,D,NAQS
A,20060922,13:54:19,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:54:19,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:54:20,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:20,32.3,32.32,18,7,12,D,NAQS
A,20060922,13:54:20,32.29,32.32,2,3,12,P,
A,20060922,13:54:20,32.3,32.32,1,3,12,P,
A,20060922,13:54:20,32.3,32.32,1,2,12,P,
A,20060922,13:54:20,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:54:20,32.3,32.32,18,5,12,D,NAQS
A,20060922,13:54:21,32.3,32.33,16,6,12,D,INET
A,20060922,13:54:21,32.3,32.32,18,1,12,D,NAQS
A,20060922,13:54:22,32.3,32.32,1,6,12,P,
A,20060922,13:54:22,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:22,32.3,32.32,18,3,12,D,NAQS
A,20060922,13:54:22,32.3,32.32,1,7,12,P,
A,20060922,13:54:22,32.3,32.32,7,4,12,D,INET
A,20060922,13:54:22,32.3,32.32,9,7,12,D,NAQS
A,20060922,13:54:22,32.3,32.32,1,3,12,P,
A,20060922,13:54:22,32.3,32.32,1,2,12,P,
A,20060922,13:54:22,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:54:22,32.3,32.32,9,5,12,D,NAQS
A,20060922,13:54:22,32.29,32.32,2,2,12,P,
A,20060922,13:54:22,32.29,32.32,2,4,12,N,
A,20060922,13:54:22,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:22,32.3,32.32,9,7,12,D,NAQS
A,20060922,13:54:22,32.3,32.33,7,6,12,D,INET
A,20060922,13:54:22,32.3,32.32,9,3,12,D,NAQS
A,20060922,13:54:23,32.29,32.32,2,3,12,N,
A,20060922,13:54:23,32.3,32.32,1,2,12,P,
A,20060922,13:54:23,32.3,32.32,2,1,12,D,BRUT
A,20060922,13:54:23,32.3,32.32,9,1,12,D,NAQS
A,20060922,13:54:24,32.29,32.32,6,3,12,N,
A,20060922,13:54:25,32.3,32.32,4,3,12,N,
A,20060922,13:54:26,32.3,32.32,8,3,12,N,
A,20060922,13:54:28,32.3,32.32,4,3,12,N,
A,20060922,13:54:30,32.3,32.32,4,5,12,N,
A,20060922,13:54:34,32.3,32.32,4,3,12,N,
A,20060922,13:54:35,32.3,32.32,4,5,12,N,
A,20060922,13:54:37,32.3,32.32,1,3,12,P,
A,20060922,13:54:37,32.3,32.32,5,5,12,N,
A,20060922,13:54:38,32.3,32.32,5,6,12,N,
A,20060922,13:54:38,32.3,32.32,2,3,12,D,BRUT
A,20060922,13:54:38,32.3,32.32,9,3,12,D,NAQS
A,20060922,13:54:39,32.3,32.32,7,4,12,D,INET
A,20060922,13:54:39,32.3,32.32,9,7,12,D,NAQS
A,20060922,13:54:40,32.29,32.32,2,3,12,P,
A,20060922,13:54:42,32.3,32.32,1,3,12,P,
A,20060922,13:54:45,32.3,32.32,5,5,12,N,
A,20060922,13:54:46,32.3,32.32,5,7,12,N,
A,20060922,13:54:47,32.29,32.32,2,3,12,P,
A,20060922,13:54:50,32.3,32.32,1,3,12,P,
A,20060922,13:54:52,32.3,32.32,1,4,12,P,
A,20060922,13:54:52,32.29,32.32,2,4,12,P,
A,20060922,13:54:53,32.3,32.32,4,4,12,D,INET
A,20060922,13:54:53,32.3,32.32,6,7,12,D,NAQS
A,20060922,13:54:53,32.3,32.32,1,7,12,N,
A,20060922,13:54:53,32.28,32.32,8,10,12,P,
A,20060922,13:54:53,32.3,32.32,1,9,12,N,
A,20060922,13:54:53,32.29,32.32,2,3,12,D,BRUT
A,20060922,13:54:54,32.3,32.32,4,7,12,D,NAQS
A,20060922,13:54:54,32.3,32.32,4,6,12,D,INET
A,20060922,13:54:54,32.3,32.32,4,9,12,D,NAQS
A,20060922,13:54:55,32.3,32.32,1,9,12,N,
A,20060922,13:54:55,32.28,32.32,23,9,12,N,
A,20060922,13:54:56,32.29,32.32,3,10,12,P,
A,20060922,13:54:56,32.28,32.32,17,9,12,N,
A,20060922,13:54:56,32.29,32.32,3,9,12,N,
A,20060922,13:54:57,32.29,32.32,7,9,12,N,
A,20060922,13:55:07,32.29,32.32,4,9,12,N,
A,20060922,13:55:09,32.29,32.32,3,14,12,P,
A,20060922,13:55:10,32.3,32.32,4,10,12,D,INET
A,20060922,13:55:10,32.3,32.32,4,13,12,D,NAQS
A,20060922,13:55:10,32.29,32.32,4,13,12,N,
A,20060922,13:55:10,32.28,32.32,2,3,12,D,BRUT
A,20060922,13:55:10,32.29,32.31,3,4,12,P,
A,20060922,13:55:11,32.28,32.32,12,10,12,D,INET
A,20060922,13:55:11,32.28,32.32,14,13,12,D,NAQS
A,20060922,13:55:11,32.29,32.31,3,4,12,P,
A,20060922,13:55:11,32.28,32.32,32,13,12,N,
A,20060922,13:55:11,32.28,32.31,26,3,12,N,
A,20060922,13:55:12,32.28,32.31,10,4,12,P,
A,20060922,13:55:12,31.69,32.32,30,3,12,D,BRUT
A,20060922,13:55:12,32.28,32.32,12,13,12,D,NAQS
A,20060922,13:55:12,32.12,33.3,10,1,12,B,
A,20060922,13:55:12,32.28,32.31,12,4,12,P,
A,20060922,13:55:12,31.69,32.32,30,1,12,D,BRUT
A,20060922,13:55:12,32.28,32.32,12,11,12,D,NAQS
A,20060922,13:55:12,32.28,32.32,12,13,12,P,
A,20060922,13:55:12,32.28,32.31,26,6,12,N,
A,20060922,13:55:13,32.28,32.31,13,4,12,D,INET
A,20060922,13:55:13,32.28,32.31,13,4,12,D,NAQS
A,20060922,13:55:13,32.29,32.32,2,1,12,D,BRUT
A,20060922,13:55:13,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:55:13,32.29,32.31,2,2,12,D,BRUT
A,20060922,13:55:13,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:13,32.28,32.32,12,12,12,P,
A,20060922,13:55:13,32.28,32.32,13,12,12,P,
A,20060922,13:55:13,31.69,32.31,30,2,12,D,BRUT
A,20060922,13:55:13,32.28,32.31,13,6,12,D,NAQS
A,20060922,13:55:13,32.28,32.3,13,3,12,P,
A,20060922,13:55:14,32.29,32.31,4,9,12,N,
A,20060922,13:55:14,32.29,32.31,2,2,12,D,BRUT
A,20060922,13:55:14,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:15,32.28,32.3,11,3,12,P,
A,20060922,13:55:15,32.28,32.32,13,6,12,D,INET
A,20060922,13:55:15,32.29,32.31,2,2,12,D,NAQS
A,20060922,13:55:15,32.28,32.3,10,3,12,P,
A,20060922,13:55:15,32.28,32.31,26,9,12,N,
A,20060922,13:55:15,32.29,32.3,1,3,12,P,
A,20060922,13:55:15,32.28,32.3,10,3,12,P,
A,20060922,13:55:15,32.29,32.31,3,3,12,D,INET
A,20060922,13:55:15,32.29,32.31,5,5,12,D,NAQS
A,20060922,13:55:15,32.29,32.3,1,3,12,P,
A,20060922,13:55:16,32.28,32.3,10,3,12,P,
A,20060922,13:55:16,32.28,32.3,12,3,12,P,
A,20060922,13:55:16,32.29,32.31,3,9,12,N,
A,20060922,13:55:16,32.28,32.31,13,3,12,D,INET
A,20060922,13:55:16,32.29,32.31,2,5,12,D,NAQS
A,20060922,13:55:17,32.28,32.31,13,7,12,D,INET
A,20060922,13:55:17,32.29,32.31,2,9,12,D,NAQS
A,20060922,13:55:17,32.28,32.3,10,3,12,P,
A,20060922,13:55:17,32.29,32.3,3,3,12,P,
A,20060922,13:55:17,32.29,32.31,3,1,12,P,
A,20060922,13:55:17,32.28,32.31,10,7,12,D,INET
A,20060922,13:55:17,32.29,32.31,3,12,12,N,
A,20060922,13:55:17,32.29,32.31,3,2,12,P,
A,20060922,13:55:20,31.09,33.52,1,1,12,C,
A,20060922,13:55:20,31.09,33.51,1,1,12,C,
A,20060922,13:55:20,32.29,32.31,4,2,12,P,
A,20060922,13:55:20,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:55:20,32.29,32.31,2,10,12,D,NAQS
A,20060922,13:55:21,32.29,32.31,4,1,12,P,
A,20060922,13:55:21,32.29,32.31,3,14,12,N,
A,20060922,13:55:21,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:55:21,32.29,32.31,2,8,12,D,NAQS
A,20060922,13:55:22,32.29,32.31,3,13,12,N,
A,20060922,13:55:22,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:55:22,32.29,32.31,2,10,12,D,NAQS
A,20060922,13:55:22,32.29,32.31,4,2,12,P,
A,20060922,13:55:22,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:55:22,32.29,32.31,2,8,12,D,NAQS
A,20060922,13:55:22,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:55:22,32.29,32.31,2,10,12,D,NAQS
A,20060922,13:55:22,32.29,32.31,3,11,12,N,
A,20060922,13:55:24,32.29,32.31,4,1,12,P,
A,20060922,13:55:24,32.28,32.31,10,3,12,D,INET
A,20060922,13:55:24,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:24,32.29,32.31,3,10,12,N,
A,20060922,13:55:24,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:55:24,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:55:27,32.29,32.31,4,2,12,P,
A,20060922,13:55:28,32.29,32.31,3,11,12,N,
A,20060922,13:55:31,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:55:31,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:32,32.29,32.31,3,9,12,N,
A,20060922,13:55:35,32.28,32.31,10,7,12,D,INET
A,20060922,13:55:35,32.29,32.31,2,10,12,D,NAQS
A,20060922,13:55:35,32.29,32.31,3,2,12,P,
A,20060922,13:55:35,32.29,32.31,3,6,12,N,
A,20060922,13:55:37,32.28,32.31,10,3,12,D,INET
A,20060922,13:55:37,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:38,32.29,32.31,4,2,12,P,
A,20060922,13:55:38,32.29,32.31,4,1,12,P,
A,20060922,13:55:38,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:55:38,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:55:39,32.29,32.32,4,4,12,P,
A,20060922,13:55:39,32.29,32.31,3,5,12,N,
A,20060922,13:55:42,32.29,32.31,3,6,12,N,
A,20060922,13:55:48,32.29,32.31,4,1,12,P,
A,20060922,13:55:49,32.29,32.31,3,7,12,N,
A,20060922,13:55:49,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:55:50,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:55:50,32.28,32.31,10,7,12,D,INET
A,20060922,13:55:50,32.29,32.31,2,10,12,D,NAQS
A,20060922,13:55:50,32.29,32.31,3,1,12,P,
A,20060922,13:55:52,32.29,32.31,4,1,12,P,
A,20060922,13:55:56,32.29,32.3,3,1,12,N,
A,20060922,13:55:57,32.12,33.29,10,1,12,B,
A,20060922,13:55:57,32.29,32.32,4,4,12,P,
A,20060922,13:55:57,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:55:57,32.29,32.31,2,8,12,D,NAQS
A,20060922,13:55:57,32.28,32.31,10,3,12,D,INET
A,20060922,13:55:57,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:55:57,32.29,32.32,3,4,12,P,
A,20060922,13:55:57,32.28,32.3,28,2,12,N,
A,20060922,13:55:58,32.28,32.32,10,4,12,P,
A,20060922,13:55:58,32.28,32.32,12,4,12,P,
A,20060922,13:55:58,32.29,32.3,3,2,12,N,
A,20060922,13:55:58,32.28,32.31,2,1,12,D,BRUT
A,20060922,13:55:58,32.28,32.31,12,4,12,D,NAQS
A,20060922,13:55:58,32.28,32.3,12,3,12,P,
A,20060922,13:55:58,32.28,32.3,10,3,12,P,
A,20060922,13:55:58,32.29,32.3,2,3,12,P,
A,20060922,13:55:59,32.29,32.32,2,4,12,P,
A,20060922,13:55:59,32.28,32.3,22,2,12,N,
A,20060922,13:55:59,32.28,32.32,12,4,12,P,
A,20060922,13:55:59,32.28,32.31,15,3,12,D,INET
A,20060922,13:55:59,32.28,32.31,17,4,12,D,NAQS
A,20060922,13:56:00,32.28,32.32,13,4,12,P,
A,20060922,13:56:00,32.29,32.3,3,2,12,N,
A,20060922,13:56:00,32.28,32.32,11,4,12,P,
A,20060922,13:56:00,32.28,32.32,10,4,12,P,
A,20060922,13:56:00,32.29,32.31,2,3,12,D,INET
A,20060922,13:56:00,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:56:01,32.29,32.31,1,3,12,D,INET
A,20060922,13:56:01,32.29,32.31,1,4,12,D,NAQS
A,20060922,13:56:01,0.01,32.31,1,3,12,D,INET
A,20060922,13:56:01,32.28,32.31,2,4,12,D,NAQS
A,20060922,13:56:01,32.28,32.31,12,3,12,D,INET
A,20060922,13:56:01,32.28,32.31,14,4,12,D,NAQS
A,20060922,13:56:02,32.28,32.3,28,2,12,N,
A,20060922,13:56:02,32.28,32.32,12,4,12,P,
A,20060922,13:56:02,32.28,32.3,13,3,12,P,
A,20060922,13:56:02,32.29,32.3,4,3,12,P,
A,20060922,13:56:03,32.28,32.29,28,6,12,N,
A,20060922,13:56:03,32.29,32.33,4,2,12,P,
A,20060922,13:56:03,32.29,32.33,4,6,12,P,
A,20060922,13:56:03,32.29,32.32,4,4,12,P,
A,20060922,13:56:03,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:56:03,32.28,32.3,14,2,12,D,NAQS
A,20060922,13:56:03,32.28,32.3,2,3,12,D,INET
A,20060922,13:56:03,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:56:03,32.29,32.31,4,2,12,P,
A,20060922,13:56:03,32.12,33.28,10,1,12,B,
A,20060922,13:56:03,32.29,32.3,4,1,12,P,
A,20060922,13:56:03,32.28,32.29,12,6,12,N,
A,20060922,13:56:03,32.28,32.31,1,2,12,P,
A,20060922,13:56:03,32.28,32.31,4,2,12,P,
A,20060922,13:56:03,32.28,32.31,2,1,12,D,BRUT
A,20060922,13:56:03,32.28,32.3,4,3,12,D,NAQS
A,20060922,13:56:03,32.27,32.31,2,1,12,D,BRUT
A,20060922,13:56:03,32.28,32.3,2,3,12,D,NAQS
A,20060922,13:56:03,32.27,32.3,4,3,12,D,INET
A,20060922,13:56:03,32.27,32.3,6,3,12,D,NAQS
A,20060922,13:56:03,32.28,32.31,4,6,12,P,
A,20060922,13:56:04,32.28,32.29,11,7,12,N,
A,20060922,13:56:04,32.28,32.29,4,1,12,P,
A,20060922,13:56:05,32.27,32.29,2,2,12,D,BRUT
A,20060922,13:56:05,32.27,32.29,6,2,12,D,NAQS
A,20060922,13:56:05,32.28,32.29,11,8,12,N,
A,20060922,13:56:05,32.27,32.29,4,3,12,D,INET
A,20060922,13:56:05,32.27,32.29,6,5,12,D,NAQS
A,20060922,13:56:05,32.28,32.29,11,10,12,N,
A,20060922,13:56:05,32.27,32.29,2,1,12,P,
A,20060922,13:56:05,32.27,32.31,4,9,12,D,INET
A,20060922,13:56:05,32.27,32.29,6,2,12,D,NAQS
A,20060922,13:56:06,32.27,32.29,4,3,12,D,INET
A,20060922,13:56:06,32.27,32.29,6,5,12,D,NAQS
A,20060922,13:56:07,32.27,32.31,2,1,12,D,BRUT
A,20060922,13:56:07,32.27,32.29,6,3,12,D,NAQS
A,20060922,13:56:07,32.27,32.31,4,9,12,D,INET
A,20060922,13:56:07,32.27,32.31,6,10,12,D,NAQS
A,20060922,13:56:07,32.28,32.29,11,9,12,N,
A,20060922,13:56:07,32.27,32.31,2,2,12,P,
A,20060922,13:56:07,32.27,32.31,2,6,12,P,
A,20060922,13:56:08,32.27,32.31,2,9,12,D,INET
A,20060922,13:56:08,32.27,32.31,4,10,12,D,NAQS
A,20060922,13:56:08,32.28,32.29,11,7,12,N,
A,20060922,13:56:08,32.27,32.29,2,1,12,P,
A,20060922,13:56:08,32.27,32.29,2,4,12,P,
A,20060922,13:56:08,32.26,32.29,8,4,12,P,
A,20060922,13:56:08,32.26,32.29,10,4,12,P,
A,20060922,13:56:09,32.28,32.29,9,7,12,N,
A,20060922,13:56:09,32.26,32.29,16,4,12,P,
A,20060922,13:56:09,32.28,32.29,1,4,12,P,
A,20060922,13:56:09,32.28,32.31,3,9,12,D,INET
A,20060922,13:56:09,32.28,32.31,3,10,12,D,NAQS
A,20060922,13:56:09,32.26,32.29,16,4,12,P,
A,20060922,13:56:11,32.26,32.29,16,5,12,P,
